(slices[1999]) currentSum=999999725 | maxSum=0
(slices[964]) currentSum=237776049 | maxSum=999999932
(slices[963]) currentSum=237289179 | maxSum=999999932
(slices[962]) currentSum=236804028 | maxSum=999999932
(slices[961]) currentSum=236319263 | maxSum=999999932
(slices[960]) currentSum=235834795 | maxSum=999999932
(slices[959]) currentSum=235350619 | maxSum=999999932
(slices[958]) currentSum=234866705 | maxSum=999999932
(slices[957]) currentSum=234383104 | maxSum=999999932
(slices[956]) currentSum=233900391 | maxSum=999999932
(slices[955]) currentSum=233418269 | maxSum=999999932
(slices[954]) currentSum=232936324 | maxSum=999999932
(slices[953]) currentSum=232454532 | maxSum=999999932
(slices[952]) currentSum=231973340 | maxSum=999999932
(slices[951]) currentSum=231492742 | maxSum=999999932
(slices[950]) currentSum=231013257 | maxSum=999999932
(slices[949]) currentSum=230534083 | maxSum=999999932
(slices[948]) currentSum=230055005 | maxSum=999999932
(slices[947]) currentSum=229575979 | maxSum=999999932
(slices[946]) currentSum=229097294 | maxSum=999999932
(slices[945]) currentSum=228619705 | maxSum=999999932
(slices[944]) currentSum=228142191 | maxSum=999999932
(slices[943]) currentSum=227665030 | maxSum=999999932
(slices[942]) currentSum=227188060 | maxSum=999999932
(slices[941]) currentSum=226711132 | maxSum=999999932
(slices[940]) currentSum=226234276 | maxSum=999999932
(slices[939]) currentSum=225757439 | maxSum=999999932
(slices[938]) currentSum=225281302 | maxSum=999999932
(slices[937]) currentSum=224805465 | maxSum=999999932
(slices[936]) currentSum=224329651 | maxSum=999999932
(slices[935]) currentSum=223853921 | maxSum=999999932
(slices[934]) currentSum=223378435 | maxSum=999999932
(slices[933]) currentSum=222904422 | maxSum=999999932
(slices[932]) currentSum=222430954 | maxSum=999999932
(slices[931]) currentSum=221958203 | maxSum=999999932
(slices[930]) currentSum=221485754 | maxSum=999999932
(slices[929]) currentSum=221013316 | maxSum=999999932
(slices[928]) currentSum=220541333 | maxSum=999999932
(slices[927]) currentSum=220070253 | maxSum=999999932
(slices[926]) currentSum=219599797 | maxSum=999999932
(slices[925]) currentSum=219129696 | maxSum=999999932
(slices[924]) currentSum=218659700 | maxSum=999999932
(slices[923]) currentSum=218191411 | maxSum=999999932
(slices[922]) currentSum=217723786 | maxSum=999999932
(slices[921]) currentSum=217257438 | maxSum=999999932
(slices[920]) currentSum=216792157 | maxSum=999999932
(slices[919]) currentSum=216327186 | maxSum=999999932
(slices[918]) currentSum=215862479 | maxSum=999999932
(slices[917]) currentSum=215398202 | maxSum=999999932
(slices[916]) currentSum=214934080 | maxSum=999999932
(slices[915]) currentSum=214470318 | maxSum=999999932
(slices[914]) currentSum=214006629 | maxSum=999999932
(slices[913]) currentSum=213543065 | maxSum=999999932
(slices[912]) currentSum=213079716 | maxSum=999999932
(slices[911]) currentSum=212616419 | maxSum=999999932
(slices[910]) currentSum=212153181 | maxSum=999999932
(slices[909]) currentSum=211690894 | maxSum=999999932
(slices[908]) currentSum=211228978 | maxSum=999999932
(slices[907]) currentSum=210767233 | maxSum=999999932
(slices[906]) currentSum=210305943 | maxSum=999999932
(slices[905]) currentSum=209845407 | maxSum=999999932
(slices[904]) currentSum=209385887 | maxSum=999999932
(slices[903]) currentSum=208926438 | maxSum=999999932
(slices[902]) currentSum=208467006 | maxSum=999999932
(slices[901]) currentSum=208007932 | maxSum=999999932
(slices[900]) currentSum=207550289 | maxSum=999999932
(slices[899]) currentSum=207092999 | maxSum=999999932
(slices[898]) currentSum=206635890 | maxSum=999999932
(slices[897]) currentSum=206178832 | maxSum=999999932
(slices[896]) currentSum=205722049 | maxSum=999999932
(slices[895]) currentSum=205265357 | maxSum=999999932
(slices[894]) currentSum=204809422 | maxSum=999999932
(slices[893]) currentSum=204353698 | maxSum=999999932
(slices[892]) currentSum=203898595 | maxSum=999999932
(slices[891]) currentSum=203443962 | maxSum=999999932
(slices[890]) currentSum=202990897 | maxSum=999999932
(slices[889]) currentSum=202538598 | maxSum=999999932
(slices[888]) currentSum=202086558 | maxSum=999999932
(slices[887]) currentSum=201634900 | maxSum=999999932
(slices[886]) currentSum=201184079 | maxSum=999999932
(slices[885]) currentSum=200733364 | maxSum=999999932
(slices[884]) currentSum=200283653 | maxSum=999999932
(slices[883]) currentSum=199834169 | maxSum=999999932
(slices[882]) currentSum=199384873 | maxSum=999999932
(slices[881]) currentSum=198935636 | maxSum=999999932
(slices[880]) currentSum=198487123 | maxSum=999999932
(slices[879]) currentSum=198039602 | maxSum=999999932
(slices[878]) currentSum=197593378 | maxSum=999999932
(slices[877]) currentSum=197147529 | maxSum=999999932
(slices[876]) currentSum=196701688 | maxSum=999999932
(slices[875]) currentSum=196256717 | maxSum=999999932
(slices[874]) currentSum=195812512 | maxSum=999999932
(slices[873]) currentSum=195368310 | maxSum=999999932
(slices[872]) currentSum=194924567 | maxSum=999999932
(slices[871]) currentSum=194480961 | maxSum=999999932
(slices[870]) currentSum=194037767 | maxSum=999999932
(slices[869]) currentSum=193595050 | maxSum=999999932
(slices[868]) currentSum=193152582 | maxSum=999999932
(slices[867]) currentSum=192710157 | maxSum=999999932
(slices[866]) currentSum=192268064 | maxSum=999999932
(slices[865]) currentSum=191826604 | maxSum=999999932
(slices[864]) currentSum=191385684 | maxSum=999999932
(slices[863]) currentSum=190945081 | maxSum=999999932
(slices[862]) currentSum=190504567 | maxSum=999999932
(slices[861]) currentSum=190064618 | maxSum=999999932
(slices[860]) currentSum=189624978 | maxSum=999999932
(slices[859]) currentSum=189185441 | maxSum=999999932
(slices[858]) currentSum=188746015 | maxSum=999999932
(slices[857]) currentSum=188309574 | maxSum=999999932
(slices[856]) currentSum=187873553 | maxSum=999999932
(slices[855]) currentSum=187437816 | maxSum=999999932
(slices[854]) currentSum=187002092 | maxSum=999999932
(slices[853]) currentSum=186566943 | maxSum=999999932
(slices[852]) currentSum=186131855 | maxSum=999999932
(slices[851]) currentSum=185696784 | maxSum=999999932
(slices[850]) currentSum=185262161 | maxSum=999999932
(slices[849]) currentSum=184828789 | maxSum=999999932
(slices[848]) currentSum=184396416 | maxSum=999999932
(slices[847]) currentSum=183964298 | maxSum=999999932
(slices[846]) currentSum=183532535 | maxSum=999999932
(slices[845]) currentSum=183100843 | maxSum=999999932
(slices[844]) currentSum=182669721 | maxSum=999999932
(slices[843]) currentSum=182238942 | maxSum=999999932
(slices[842]) currentSum=181808998 | maxSum=999999932
(slices[841]) currentSum=181380586 | maxSum=999999932
(slices[840]) currentSum=180952304 | maxSum=999999932
(slices[839]) currentSum=180524069 | maxSum=999999932
(slices[838]) currentSum=180095889 | maxSum=999999932
(slices[837]) currentSum=179667898 | maxSum=999999932
(slices[836]) currentSum=179240038 | maxSum=999999932
(slices[835]) currentSum=178812589 | maxSum=999999932
(slices[834]) currentSum=178385705 | maxSum=999999932
(slices[833]) currentSum=177959484 | maxSum=999999932
(slices[832]) currentSum=177533277 | maxSum=999999932
(slices[831]) currentSum=177107109 | maxSum=999999932
(slices[830]) currentSum=176681258 | maxSum=999999932
(slices[829]) currentSum=176257162 | maxSum=999999932
(slices[828]) currentSum=175833155 | maxSum=999999932
(slices[827]) currentSum=175409296 | maxSum=999999932
(slices[826]) currentSum=174985856 | maxSum=999999932
(slices[825]) currentSum=174563626 | maxSum=999999932
(slices[824]) currentSum=174141515 | maxSum=999999932
(slices[823]) currentSum=173719517 | maxSum=999999932
(slices[822]) currentSum=173298815 | maxSum=999999932
(slices[821]) currentSum=172878243 | maxSum=999999932
(slices[820]) currentSum=172458020 | maxSum=999999932
(slices[819]) currentSum=172038065 | maxSum=999999932
(slices[818]) currentSum=171618921 | maxSum=999999932
(slices[817]) currentSum=171199804 | maxSum=999999932
(slices[816]) currentSum=170780952 | maxSum=999999932
(slices[815]) currentSum=170362528 | maxSum=999999932
(slices[814]) currentSum=169944656 | maxSum=999999932
(slices[813]) currentSum=169527126 | maxSum=999999932
(slices[812]) currentSum=169110284 | maxSum=999999932
(slices[811]) currentSum=168693517 | maxSum=999999932
(slices[810]) currentSum=168277544 | maxSum=999999932
(slices[809]) currentSum=167862461 | maxSum=999999932
(slices[808]) currentSum=167447399 | maxSum=999999932
(slices[807]) currentSum=167032498 | maxSum=999999932
(slices[806]) currentSum=166618706 | maxSum=999999932
(slices[805]) currentSum=166205495 | maxSum=999999932
(slices[804]) currentSum=165796058 | maxSum=999999932
(slices[803]) currentSum=165387077 | maxSum=999999932
(slices[802]) currentSum=164978630 | maxSum=999999932
(slices[801]) currentSum=164570833 | maxSum=999999932
(slices[800]) currentSum=164163258 | maxSum=999999932
(slices[799]) currentSum=163758375 | maxSum=999999932
(slices[798]) currentSum=163354418 | maxSum=999999932
(slices[797]) currentSum=162950910 | maxSum=999999932
(slices[796]) currentSum=162547479 | maxSum=999999932
(slices[795]) currentSum=162144798 | maxSum=999999932
(slices[794]) currentSum=161742528 | maxSum=999999932
(slices[793]) currentSum=161340836 | maxSum=999999932
(slices[792]) currentSum=160939211 | maxSum=999999932
(slices[791]) currentSum=160538034 | maxSum=999999932
(slices[790]) currentSum=160136859 | maxSum=999999932
(slices[789]) currentSum=159736652 | maxSum=999999932
(slices[788]) currentSum=159336712 | maxSum=999999932
(slices[787]) currentSum=158936912 | maxSum=999999932
(slices[786]) currentSum=158537327 | maxSum=999999932
(slices[785]) currentSum=158138418 | maxSum=999999932
(slices[784]) currentSum=157739512 | maxSum=999999932
(slices[783]) currentSum=157340870 | maxSum=999999932
(slices[782]) currentSum=156942351 | maxSum=999999932
(slices[781]) currentSum=156543918 | maxSum=999999932
(slices[780]) currentSum=156145980 | maxSum=999999932
(slices[779]) currentSum=155748367 | maxSum=999999932
(slices[778]) currentSum=155350774 | maxSum=999999932
(slices[777]) currentSum=154953204 | maxSum=999999932
(slices[776]) currentSum=154555754 | maxSum=999999932
(slices[775]) currentSum=154158321 | maxSum=999999932
(slices[774]) currentSum=153761348 | maxSum=999999932
(slices[773]) currentSum=153365764 | maxSum=999999932
(slices[772]) currentSum=152972176 | maxSum=999999932
(slices[771]) currentSum=152579076 | maxSum=999999932
(slices[770]) currentSum=152186948 | maxSum=999999932
(slices[769]) currentSum=151795338 | maxSum=999999932
(slices[768]) currentSum=151405769 | maxSum=999999932
(slices[767]) currentSum=151016685 | maxSum=999999932
(slices[766]) currentSum=150628063 | maxSum=999999932
(slices[765]) currentSum=150239484 | maxSum=999999932
(slices[764]) currentSum=149851271 | maxSum=999999932
(slices[763]) currentSum=149463743 | maxSum=999999932
(slices[762]) currentSum=149076541 | maxSum=999999932
(slices[761]) currentSum=148689545 | maxSum=999999932
(slices[760]) currentSum=148302680 | maxSum=999999932
(slices[759]) currentSum=147916139 | maxSum=999999932
(slices[758]) currentSum=147530910 | maxSum=999999932
(slices[757]) currentSum=147147230 | maxSum=999999932
(slices[756]) currentSum=146763637 | maxSum=999999932
(slices[755]) currentSum=146381002 | maxSum=999999932
(slices[754]) currentSum=145998397 | maxSum=999999932
(slices[753]) currentSum=145615982 | maxSum=999999932
(slices[752]) currentSum=145234018 | maxSum=999999932
(slices[751]) currentSum=144853355 | maxSum=999999932
(slices[750]) currentSum=144473001 | maxSum=999999932
(slices[749]) currentSum=144093169 | maxSum=999999932
(slices[748]) currentSum=143713493 | maxSum=999999932
(slices[747]) currentSum=143333862 | maxSum=999999932
(slices[746]) currentSum=142954458 | maxSum=999999932
(slices[745]) currentSum=142575206 | maxSum=999999932
(slices[744]) currentSum=142196744 | maxSum=999999932
(slices[743]) currentSum=141820276 | maxSum=999999932
(slices[742]) currentSum=141443830 | maxSum=999999932
(slices[741]) currentSum=141067683 | maxSum=999999932
(slices[740]) currentSum=140691756 | maxSum=999999932
(slices[739]) currentSum=140316061 | maxSum=999999932
(slices[738]) currentSum=139940820 | maxSum=999999932
(slices[737]) currentSum=139568241 | maxSum=999999932
(slices[736]) currentSum=139196130 | maxSum=999999932
(slices[735]) currentSum=138824572 | maxSum=999999932
(slices[734]) currentSum=138453663 | maxSum=999999932
(slices[733]) currentSum=138084177 | maxSum=999999932
(slices[732]) currentSum=137715226 | maxSum=999999932
(slices[731]) currentSum=137346330 | maxSum=999999932
(slices[730]) currentSum=136978076 | maxSum=999999932
(slices[729]) currentSum=136611065 | maxSum=999999932
(slices[728]) currentSum=136244371 | maxSum=999999932
(slices[727]) currentSum=135878358 | maxSum=999999932
(slices[726]) currentSum=135513444 | maxSum=999999932
(slices[725]) currentSum=135149324 | maxSum=999999932
(slices[724]) currentSum=134786794 | maxSum=999999932
(slices[723]) currentSum=134424392 | maxSum=999999932
(slices[722]) currentSum=134062453 | maxSum=999999932
(slices[721]) currentSum=133701739 | maxSum=999999932
(slices[720]) currentSum=133341233 | maxSum=999999932
(slices[719]) currentSum=132981646 | maxSum=999999932
(slices[718]) currentSum=132623789 | maxSum=999999932
(slices[717]) currentSum=132266482 | maxSum=999999932
(slices[716]) currentSum=131909560 | maxSum=999999932
(slices[715]) currentSum=131552731 | maxSum=999999932
(slices[714]) currentSum=131195981 | maxSum=999999932
(slices[713]) currentSum=130839545 | maxSum=999999932
(slices[712]) currentSum=130483710 | maxSum=999999932
(slices[711]) currentSum=130128491 | maxSum=999999932
(slices[710]) currentSum=129773433 | maxSum=999999932
(slices[709]) currentSum=129418874 | maxSum=999999932
(slices[708]) currentSum=129064929 | maxSum=999999932
(slices[707]) currentSum=128711934 | maxSum=999999932
(slices[706]) currentSum=128359146 | maxSum=999999932
(slices[705]) currentSum=128006638 | maxSum=999999932
(slices[704]) currentSum=127654426 | maxSum=999999932
(slices[703]) currentSum=127302905 | maxSum=999999932
(slices[702]) currentSum=126953095 | maxSum=999999932
(slices[701]) currentSum=126603335 | maxSum=999999932
(slices[700]) currentSum=126253785 | maxSum=999999932
(slices[699]) currentSum=125905146 | maxSum=999999932
(slices[698]) currentSum=125556774 | maxSum=999999932
(slices[697]) currentSum=125208602 | maxSum=999999932
(slices[696]) currentSum=124861316 | maxSum=999999932
(slices[695]) currentSum=124514311 | maxSum=999999932
(slices[694]) currentSum=124167401 | maxSum=999999932
(slices[693]) currentSum=123820871 | maxSum=999999932
(slices[692]) currentSum=123474581 | maxSum=999999932
(slices[691]) currentSum=123128706 | maxSum=999999932
(slices[690]) currentSum=122784130 | maxSum=999999932
(slices[689]) currentSum=122439560 | maxSum=999999932
(slices[688]) currentSum=122095302 | maxSum=999999932
(slices[687]) currentSum=121751312 | maxSum=999999932
(slices[686]) currentSum=121408007 | maxSum=999999932
(slices[685]) currentSum=121065234 | maxSum=999999932
(slices[684]) currentSum=120722594 | maxSum=999999932
(slices[683]) currentSum=120380516 | maxSum=999999932
(slices[682]) currentSum=120039663 | maxSum=999999932
(slices[681]) currentSum=119699481 | maxSum=999999932
(slices[680]) currentSum=119359395 | maxSum=999999932
(slices[679]) currentSum=119019442 | maxSum=999999932
(slices[678]) currentSum=118679893 | maxSum=999999932
(slices[677]) currentSum=118340865 | maxSum=999999932
(slices[676]) currentSum=118002836 | maxSum=999999932
(slices[675]) currentSum=117664825 | maxSum=999999932
(slices[674]) currentSum=117326872 | maxSum=999999932
(slices[673]) currentSum=116989413 | maxSum=999999932
(slices[672]) currentSum=116652709 | maxSum=999999932
(slices[671]) currentSum=116317419 | maxSum=999999932
(slices[670]) currentSum=115983736 | maxSum=999999932
(slices[669]) currentSum=115650974 | maxSum=999999932
(slices[668]) currentSum=115318880 | maxSum=999999932
(slices[667]) currentSum=114987092 | maxSum=999999932
(slices[666]) currentSum=114655506 | maxSum=999999932
(slices[665]) currentSum=114324579 | maxSum=999999932
(slices[664]) currentSum=113993752 | maxSum=999999932
(slices[663]) currentSum=113663738 | maxSum=999999932
(slices[662]) currentSum=113333892 | maxSum=999999932
(slices[661]) currentSum=113004396 | maxSum=999999932
(slices[660]) currentSum=112675181 | maxSum=999999932
(slices[659]) currentSum=112346216 | maxSum=999999932
(slices[658]) currentSum=112017327 | maxSum=999999932
(slices[657]) currentSum=111690166 | maxSum=999999932
(slices[656]) currentSum=111363257 | maxSum=999999932
(slices[655]) currentSum=111037059 | maxSum=999999932
(slices[654]) currentSum=110711163 | maxSum=999999932
(slices[653]) currentSum=110385614 | maxSum=999999932
(slices[652]) currentSum=110061255 | maxSum=999999932
(slices[651]) currentSum=109737265 | maxSum=999999932
(slices[650]) currentSum=109413982 | maxSum=999999932
(slices[649]) currentSum=109091377 | maxSum=999999932
(slices[648]) currentSum=108768875 | maxSum=999999932
(slices[647]) currentSum=108447307 | maxSum=999999932
(slices[646]) currentSum=108126176 | maxSum=999999932
(slices[645]) currentSum=107805911 | maxSum=999999932
(slices[644]) currentSum=107485845 | maxSum=999999932
(slices[643]) currentSum=107166645 | maxSum=999999932
(slices[642]) currentSum=106847732 | maxSum=999999932
(slices[641]) currentSum=106529046 | maxSum=999999932
(slices[640]) currentSum=106210401 | maxSum=999999932
(slices[639]) currentSum=105893138 | maxSum=999999932
(slices[638]) currentSum=105576137 | maxSum=999999932
(slices[637]) currentSum=105259217 | maxSum=999999932
(slices[636]) currentSum=104942369 | maxSum=999999932
(slices[635]) currentSum=104626086 | maxSum=999999932
(slices[634]) currentSum=104310467 | maxSum=999999932
(slices[633]) currentSum=103995506 | maxSum=999999932
(slices[632]) currentSum=103680886 | maxSum=999999932
(slices[631]) currentSum=103366823 | maxSum=999999932
(slices[630]) currentSum=103052851 | maxSum=999999932
(slices[629]) currentSum=102739115 | maxSum=999999932
(slices[628]) currentSum=102425946 | maxSum=999999932
(slices[627]) currentSum=102112837 | maxSum=999999932
(slices[626]) currentSum=101799844 | maxSum=999999932
(slices[625]) currentSum=101487996 | maxSum=999999932
(slices[624]) currentSum=101176825 | maxSum=999999932
(slices[623]) currentSum=100866138 | maxSum=999999932
(slices[622]) currentSum=100555843 | maxSum=999999932
(slices[621]) currentSum=100245776 | maxSum=999999932
(slices[620]) currentSum=99936154 | maxSum=999999932
(slices[619]) currentSum=99626625 | maxSum=999999932
(slices[618]) currentSum=99317129 | maxSum=999999932
(slices[617]) currentSum=99008550 | maxSum=999999932
(slices[616]) currentSum=98700742 | maxSum=999999932
(slices[615]) currentSum=98393073 | maxSum=999999932
(slices[614]) currentSum=98085603 | maxSum=999999932
(slices[613]) currentSum=97779225 | maxSum=999999932
(slices[612]) currentSum=97473135 | maxSum=999999932
(slices[611]) currentSum=97167677 | maxSum=999999932
(slices[610]) currentSum=96864181 | maxSum=999999932
(slices[609]) currentSum=96561500 | maxSum=999999932
(slices[608]) currentSum=96259231 | maxSum=999999932
(slices[607]) currentSum=95957081 | maxSum=999999932
(slices[606]) currentSum=95655010 | maxSum=999999932
(slices[605]) currentSum=95353356 | maxSum=999999932
(slices[604]) currentSum=95051967 | maxSum=999999932
(slices[603]) currentSum=94751066 | maxSum=999999932
(slices[602]) currentSum=94450919 | maxSum=999999932
(slices[601]) currentSum=94151261 | maxSum=999999932
(slices[600]) currentSum=93852105 | maxSum=999999932
(slices[599]) currentSum=93553224 | maxSum=999999932
(slices[598]) currentSum=93255022 | maxSum=999999932
(slices[597]) currentSum=92957400 | maxSum=999999932
(slices[596]) currentSum=92660604 | maxSum=999999932
(slices[595]) currentSum=92363975 | maxSum=999999932
(slices[594]) currentSum=92067473 | maxSum=999999932
(slices[593]) currentSum=91771980 | maxSum=999999932
(slices[592]) currentSum=91478601 | maxSum=999999932
(slices[591]) currentSum=91185307 | maxSum=999999932
(slices[590]) currentSum=90892573 | maxSum=999999932
(slices[589]) currentSum=90600045 | maxSum=999999932
(slices[588]) currentSum=90307858 | maxSum=999999932
(slices[587]) currentSum=90015732 | maxSum=999999932
(slices[586]) currentSum=89723677 | maxSum=999999932
(slices[585]) currentSum=89431853 | maxSum=999999932
(slices[584]) currentSum=89140098 | maxSum=999999932
(slices[583]) currentSum=88848379 | maxSum=999999932
(slices[582]) currentSum=88556852 | maxSum=999999932
(slices[581]) currentSum=88265432 | maxSum=999999932
(slices[580]) currentSum=87974599 | maxSum=999999932
(slices[579]) currentSum=87683805 | maxSum=999999932
(slices[578]) currentSum=87393634 | maxSum=999999932
(slices[577]) currentSum=87103653 | maxSum=999999932
(slices[576]) currentSum=86813914 | maxSum=999999932
(slices[575]) currentSum=86524197 | maxSum=999999932
(slices[574]) currentSum=86234864 | maxSum=999999932
(slices[573]) currentSum=85946424 | maxSum=999999932
(slices[572]) currentSum=85658437 | maxSum=999999932
(slices[571]) currentSum=85370573 | maxSum=999999932
(slices[570]) currentSum=85082886 | maxSum=999999932
(slices[569]) currentSum=84796129 | maxSum=999999932
(slices[568]) currentSum=84509885 | maxSum=999999932
(slices[567]) currentSum=84224069 | maxSum=999999932
(slices[566]) currentSum=83938441 | maxSum=999999932
(slices[565]) currentSum=83652920 | maxSum=999999932
(slices[564]) currentSum=83367956 | maxSum=999999932
(slices[563]) currentSum=83083829 | maxSum=999999932
(slices[562]) currentSum=82800577 | maxSum=999999932
(slices[561]) currentSum=82517466 | maxSum=999999932
(slices[560]) currentSum=82234813 | maxSum=999999932
(slices[559]) currentSum=81953329 | maxSum=999999932
(slices[558]) currentSum=81672532 | maxSum=999999932
(slices[557]) currentSum=81392331 | maxSum=999999932
(slices[556]) currentSum=81112252 | maxSum=999999932
(slices[555]) currentSum=80832255 | maxSum=999999932
(slices[554]) currentSum=80552418 | maxSum=999999932
(slices[553]) currentSum=80272601 | maxSum=999999932
(slices[552]) currentSum=79994015 | maxSum=999999932
(slices[551]) currentSum=79715447 | maxSum=999999932
(slices[550]) currentSum=79437035 | maxSum=999999932
(slices[549]) currentSum=79158726 | maxSum=999999932
(slices[548]) currentSum=78880590 | maxSum=999999932
(slices[547]) currentSum=78602457 | maxSum=999999932
(slices[546]) currentSum=78324474 | maxSum=999999932
(slices[545]) currentSum=78046527 | maxSum=999999932
(slices[544]) currentSum=77768730 | maxSum=999999932
(slices[543]) currentSum=77491178 | maxSum=999999932
(slices[542]) currentSum=77213722 | maxSum=999999932
(slices[541]) currentSum=76936301 | maxSum=999999932
(slices[540]) currentSum=76658938 | maxSum=999999932
(slices[539]) currentSum=76381583 | maxSum=999999932
(slices[538]) currentSum=76104725 | maxSum=999999932
(slices[537]) currentSum=75828491 | maxSum=999999932
(slices[536]) currentSum=75552936 | maxSum=999999932
(slices[535]) currentSum=75277989 | maxSum=999999932
(slices[534]) currentSum=75003258 | maxSum=999999932
(slices[533]) currentSum=74729304 | maxSum=999999932
(slices[532]) currentSum=74455821 | maxSum=999999932
(slices[531]) currentSum=74182977 | maxSum=999999932
(slices[530]) currentSum=73911144 | maxSum=999999932
(slices[529]) currentSum=73640191 | maxSum=999999932
(slices[528]) currentSum=73370688 | maxSum=999999932
(slices[527]) currentSum=73101947 | maxSum=999999932
(slices[526]) currentSum=72834167 | maxSum=999999932
(slices[525]) currentSum=72567021 | maxSum=999999932
(slices[524]) currentSum=72300656 | maxSum=999999932
(slices[523]) currentSum=72035863 | maxSum=999999932
(slices[522]) currentSum=71771153 | maxSum=999999932
(slices[521]) currentSum=71506577 | maxSum=999999932
(slices[520]) currentSum=71242900 | maxSum=999999932
(slices[519]) currentSum=70979234 | maxSum=999999932
(slices[518]) currentSum=70715864 | maxSum=999999932
(slices[517]) currentSum=70452984 | maxSum=999999932
(slices[516]) currentSum=70190132 | maxSum=999999932
(slices[515]) currentSum=69927552 | maxSum=999999932
(slices[514]) currentSum=69665255 | maxSum=999999932
(slices[513]) currentSum=69403263 | maxSum=999999932
(slices[512]) currentSum=69141562 | maxSum=999999932
(slices[511]) currentSum=68880208 | maxSum=999999932
(slices[510]) currentSum=68619422 | maxSum=999999932
(slices[509]) currentSum=68359124 | maxSum=999999932
(slices[508]) currentSum=68098851 | maxSum=999999932
(slices[507]) currentSum=67838853 | maxSum=999999932
(slices[506]) currentSum=67579507 | maxSum=999999932
(slices[505]) currentSum=67320207 | maxSum=999999932
(slices[504]) currentSum=67061549 | maxSum=999999932
(slices[503]) currentSum=66803323 | maxSum=999999932
(slices[502]) currentSum=66545852 | maxSum=999999932
(slices[501]) currentSum=66289014 | maxSum=999999932
(slices[500]) currentSum=66032227 | maxSum=999999932
(slices[499]) currentSum=65775474 | maxSum=999999932
(slices[498]) currentSum=65519273 | maxSum=999999932
(slices[497]) currentSum=65263163 | maxSum=999999932
(slices[496]) currentSum=65007276 | maxSum=999999932
(slices[495]) currentSum=64751516 | maxSum=999999932
(slices[494]) currentSum=64495895 | maxSum=999999932
(slices[493]) currentSum=64240444 | maxSum=999999932
(slices[492]) currentSum=63985270 | maxSum=999999932
(slices[491]) currentSum=63730418 | maxSum=999999932
(slices[490]) currentSum=63475721 | maxSum=999999932
(slices[489]) currentSum=63222590 | maxSum=999999932
(slices[488]) currentSum=62969967 | maxSum=999999932
(slices[487]) currentSum=62717388 | maxSum=999999932
(slices[486]) currentSum=62465340 | maxSum=999999932
(slices[485]) currentSum=62213773 | maxSum=999999932
(slices[484]) currentSum=61962639 | maxSum=999999932
(slices[483]) currentSum=61711667 | maxSum=999999932
(slices[482]) currentSum=61460749 | maxSum=999999932
(slices[481]) currentSum=61210293 | maxSum=999999932
(slices[480]) currentSum=60959962 | maxSum=999999932
(slices[479]) currentSum=60709779 | maxSum=999999932
(slices[478]) currentSum=60460163 | maxSum=999999932
(slices[477]) currentSum=60210623 | maxSum=999999932
(slices[476]) currentSum=59961844 | maxSum=999999932
(slices[475]) currentSum=59713556 | maxSum=999999932
(slices[474]) currentSum=59465644 | maxSum=999999932
(slices[473]) currentSum=59218011 | maxSum=999999932
(slices[472]) currentSum=58971331 | maxSum=999999932
(slices[471]) currentSum=58725003 | maxSum=999999932
(slices[470]) currentSum=58478747 | maxSum=999999932
(slices[469]) currentSum=58232522 | maxSum=999999932
(slices[468]) currentSum=57986587 | maxSum=999999932
(slices[467]) currentSum=57741356 | maxSum=999999932
(slices[466]) currentSum=57496398 | maxSum=999999932
(slices[465]) currentSum=57251585 | maxSum=999999932
(slices[464]) currentSum=57007218 | maxSum=999999932
(slices[463]) currentSum=56763069 | maxSum=999999932
(slices[462]) currentSum=56519056 | maxSum=999999932
(slices[461]) currentSum=56275538 | maxSum=999999932
(slices[460]) currentSum=56032767 | maxSum=999999932
(slices[459]) currentSum=55790221 | maxSum=999999932
(slices[458]) currentSum=55548434 | maxSum=999999932
(slices[457]) currentSum=55307087 | maxSum=999999932
(slices[456]) currentSum=55065744 | maxSum=999999932
(slices[455]) currentSum=54825519 | maxSum=999999932
(slices[454]) currentSum=54585406 | maxSum=999999932
(slices[453]) currentSum=54345311 | maxSum=999999932
(slices[452]) currentSum=54106292 | maxSum=999999932
(slices[451]) currentSum=53867590 | maxSum=999999932
(slices[450]) currentSum=53629003 | maxSum=999999932
(slices[449]) currentSum=53390419 | maxSum=999999932
(slices[448]) currentSum=53153718 | maxSum=999999932
(slices[447]) currentSum=52917093 | maxSum=999999932
(slices[446]) currentSum=52681313 | maxSum=999999932
(slices[445]) currentSum=52445647 | maxSum=999999932
(slices[444]) currentSum=52209984 | maxSum=999999932
(slices[443]) currentSum=51974381 | maxSum=999999932
(slices[442]) currentSum=51739217 | maxSum=999999932
(slices[441]) currentSum=51505113 | maxSum=999999932
(slices[440]) currentSum=51271310 | maxSum=999999932
(slices[439]) currentSum=51038021 | maxSum=999999932
(slices[438]) currentSum=50805610 | maxSum=999999932
(slices[437]) currentSum=50573248 | maxSum=999999932
(slices[436]) currentSum=50341077 | maxSum=999999932
(slices[435]) currentSum=50109775 | maxSum=999999932
(slices[434]) currentSum=49878576 | maxSum=999999932
(slices[433]) currentSum=49647611 | maxSum=999999932
(slices[432]) currentSum=49417277 | maxSum=999999932
(slices[431]) currentSum=49187146 | maxSum=999999932
(slices[430]) currentSum=48957121 | maxSum=999999932
(slices[429]) currentSum=48727428 | maxSum=999999932
(slices[428]) currentSum=48497906 | maxSum=999999932
